LAMMPS data file. msi2lmp v3.9.8 / 06 Oct 2016 / CGCMM for ExtendedMJ

    481 atoms
      0 bonds
      0 angles
      0 dihedrals
      0 impropers

   2 atom types
   0 bond types
   0 angle types
   0 dihedral types
   0 improper types

     0.000413685    65.455413685 xlo xhi
    -0.590935087    21.549064913 ylo yhi
    -0.699996656    24.300003344 zlo zhi

Masses

   1  12.011150 # cp
   2   1.007970 # h

Atoms # full

      1      1   1  0.000000     0.710140519     1.229999460    11.800000000   0   0   0 # cp
      2      1   1  0.000000     1.420281039     0.000000000    11.800000000   0   0   0 # cp
      3      1   1  0.000000     2.840562078     0.000000000    11.800000000   0   0   0 # cp
      4      1   1  0.000000     3.550702597     1.230000540    11.800000000   0   0   0 # cp
      5      1   1  0.000000     4.970140519     1.229999460    11.800000000   0   0   0 # cp
      6      1   1  0.000000     5.680281039     0.000000000    11.800000000   0   0   0 # cp
      7      1   1  0.000000     7.100562078     0.000000000    11.800000000   0   0   0 # cp
      8      1   1  0.000000     7.810702597     1.230000540    11.800000000   0   0   0 # cp
      9      1   1  0.000000     9.230140519     1.229999460    11.800000000   0   0   0 # cp
     10      1   1  0.000000     9.940281039     0.000000000    11.800000000   0   0   0 # cp
     11      1   1  0.000000    11.360562078     0.000000000    11.800000000   0   0   0 # cp
     12      1   1  0.000000    12.070702597     1.230000540    11.800000000   0   0   0 # cp
     13      1   1  0.000000    13.490140519     1.229999460    11.800000000   0   0   0 # cp
     14      1   1  0.000000    14.200281039     0.000000000    11.800000000   0   0   0 # cp
     15      1   1  0.000000    15.620562078     0.000000000    11.800000000   0   0   0 # cp
     16      1   1  0.000000    16.330702597     1.230000540    11.800000000   0   0   0 # cp
     17      1   1  0.000000    17.750140519     1.229999460    11.800000000   0   0   0 # cp
     18      1   1  0.000000    18.460281039     0.000000000    11.800000000   0   0   0 # cp
     19      1   1  0.000000    19.880562078     0.000000000    11.800000000   0   0   0 # cp
     20      1   1  0.000000    20.590702597     1.230000540    11.800000000   0   0   0 # cp
     21      1   1  0.000000    22.010140519     1.229999460    11.800000000   0   0   0 # cp
     22      1   1  0.000000    22.720281039     0.000000000    11.800000000   0   0   0 # cp
     23      1   1  0.000000    24.153148404     0.000141280    11.800015508   0   0   0 # cp
     24      1   1 -0.100000    24.834685370     1.229271198    11.800005897   0   0   0 # cp
     25      1   1 -0.100000    40.621157610     1.229271270    11.800045139   0   0   0 # cp
     26      1   1  0.000000    41.302694300     0.000141587    11.800022288   0   0   0 # cp
     27      1   1  0.000000    42.735562078     0.000000000    11.800000000   0   0   0 # cp
     28      1   1  0.000000    43.445702597     1.230000540    11.800000000   0   0   0 # cp
     29      1   1  0.000000    44.865140519     1.229999460    11.800000000   0   0   0 # cp
     30      1   1  0.000000    45.575281039     0.000000000    11.800000000   0   0   0 # cp
     31      1   1  0.000000    46.995562078     0.000000000    11.800000000   0   0   0 # cp
     32      1   1  0.000000    47.705702597     1.230000540    11.800000000   0   0   0 # cp
     33      1   1  0.000000    49.125140519     1.229999460    11.800000000   0   0   0 # cp
     34      1   1  0.000000    49.835281039     0.000000000    11.800000000   0   0   0 # cp
     35      1   1  0.000000    51.255562078     0.000000000    11.800000000   0   0   0 # cp
     36      1   1  0.000000    51.965702597     1.230000540    11.800000000   0   0   0 # cp
     37      1   1  0.000000    53.385140519     1.229999460    11.800000000   0   0   0 # cp
     38      1   1  0.000000    54.095281039     0.000000000    11.800000000   0   0   0 # cp
     39      1   1  0.000000    55.515562078     0.000000000    11.800000000   0   0   0 # cp
     40      1   1  0.000000    56.225702597     1.230000540    11.800000000   0   0   0 # cp
     41      1   1  0.000000    57.645140519     1.229999460    11.800000000   0   0   0 # cp
     42      1   1  0.000000    58.355281039     0.000000000    11.800000000   0   0   0 # cp
     43      1   1  0.000000    59.775562078     0.000000000    11.800000000   0   0   0 # cp
     44      1   1  0.000000    60.485702597     1.230000540    11.800000000   0   0   0 # cp
     45      1   1  0.000000    61.905140519     1.229999460    11.800000000   0   0   0 # cp
     46      1   1  0.000000    62.615281039     0.000000000    11.800000000   0   0   0 # cp
     47      1   1  0.000000    64.035562078     0.000000000    11.800000000   0   0   0 # cp
     48      1   1  0.000000    64.745702597     1.230000540    11.800000000   0   0   0 # cp
     49      1   1  0.000000     0.710140519     3.689999460    11.800000000   0   0   0 # cp
     50      1   1  0.000000     1.420281039     2.460000000    11.800000000   0   0   0 # cp
     51      1   1  0.000000     2.840562078     2.460000000    11.800000000   0   0   0 # cp
     52      1   1  0.000000     3.550702597     3.690000540    11.800000000   0   0   0 # cp
     53      1   1  0.000000     4.970140519     3.689999460    11.800000000   0   0   0 # cp
     54      1   1  0.000000     5.680281039     2.460000000    11.800000000   0   0   0 # cp
     55      1   1  0.000000     7.100562078     2.460000000    11.800000000   0   0   0 # cp
     56      1   1  0.000000     7.810702597     3.690000540    11.800000000   0   0   0 # cp
     57      1   1  0.000000     9.230140519     3.689999460    11.800000000   0   0   0 # cp
     58      1   1  0.000000     9.940281039     2.460000000    11.800000000   0   0   0 # cp
     59      1   1  0.000000    11.360562078     2.460000000    11.800000000   0   0   0 # cp
     60      1   1  0.000000    12.070702597     3.690000540    11.800000000   0   0   0 # cp
     61      1   1  0.000000    13.490140519     3.689999460    11.800000000   0   0   0 # cp
     62      1   1  0.000000    14.200281039     2.460000000    11.800000000   0   0   0 # cp
     63      1   1  0.000000    15.620562078     2.460000000    11.800000000   0   0   0 # cp
     64      1   1  0.000000    16.330702597     3.690000540    11.800000000   0   0   0 # cp
     65      1   1  0.000000    17.750140519     3.689999460    11.800000000   0   0   0 # cp
     66      1   1  0.000000    18.460281039     2.460000000    11.800000000   0   0   0 # cp
     67      1   1  0.000000    19.880562078     2.460000000    11.800000000   0   0   0 # cp
     68      1   1  0.000000    20.590702597     3.690000540    11.800000000   0   0   0 # cp
     69      1   1  0.000000    22.010140519     3.689999460    11.800000000   0   0   0 # cp
     70      1   1  0.000000    22.720281039     2.460000000    11.800000000   0   0   0 # cp
     71      1   1  0.000000    24.153037649     2.458706228    11.799998836   0   0   0 # cp
     72      1   1 -0.100000    24.833956442     3.686285233    11.799999591   0   0   0 # cp
     73      1   1 -0.100000    40.621886638     3.686284666    11.800020685   0   0   0 # cp
     74      1   1  0.000000    41.302805912     2.458705817    11.800022338   0   0   0 # cp
     75      1   1  0.000000    42.735562078     2.460000000    11.800000000   0   0   0 # cp
     76      1   1  0.000000    43.445702597     3.690000540    11.800000000   0   0   0 # cp
     77      1   1  0.000000    44.865140519     3.689999460    11.800000000   0   0   0 # cp
     78      1   1  0.000000    45.575281039     2.460000000    11.800000000   0   0   0 # cp
     79      1   1  0.000000    46.995562078     2.460000000    11.800000000   0   0   0 # cp
     80      1   1  0.000000    47.705702597     3.690000540    11.800000000   0   0   0 # cp
     81      1   1  0.000000    49.125140519     3.689999460    11.800000000   0   0   0 # cp
     82      1   1  0.000000    49.835281039     2.460000000    11.800000000   0   0   0 # cp
     83      1   1  0.000000    51.255562078     2.460000000    11.800000000   0   0   0 # cp
     84      1   1  0.000000    51.965702597     3.690000540    11.800000000   0   0   0 # cp
     85      1   1  0.000000    53.385140519     3.689999460    11.800000000   0   0   0 # cp
     86      1   1  0.000000    54.095281039     2.460000000    11.800000000   0   0   0 # cp
     87      1   1  0.000000    55.515562078     2.460000000    11.800000000   0   0   0 # cp
